date,garch_vol
2024-11-19,4.078878031602265
2024-11-20,4.03415130842081
2024-11-21,4.005353904793005
2024-11-22,4.249125581377363
2024-11-23,4.013702660949476
2024-11-24,3.8826843683939094
2024-11-25,3.6348332081143373
2024-11-26,3.9745131134834804
2024-11-27,3.834872838382892
2024-11-28,4.089346065401987
2024-11-29,3.8461701129022368
2024-11-30,3.8030214731779926
2024-12-01,3.6725186937374406
2024-12-02,3.5100153151730114
2024-12-03,3.435924480971322
2024-12-04,3.2200776633003803
2024-12-05,3.349387069417297
2024-12-06,3.319137796652813
2024-12-07,3.443546784652011
2024-12-08,3.218684427204257
2024-12-09,3.1498145365280013
2024-12-10,3.3839056484613312
2024-12-11,3.246570026415066
2024-12-12,3.6158133665125796
2024-12-13,3.503430530385005
2024-12-14,3.4291113131353916
2024-12-15,3.215203929770013
2024-12-16,3.3636503165124907
2024-12-17,3.313653162536601
2024-12-18,3.101045526016454
2024-12-19,3.5700080098402176
2024-12-20,3.6427139530641535
2024-12-21,3.4281527326850703
2024-12-22,3.268556010020127
2024-12-23,3.300766479198812
2024-12-24,3.129674574482883
2024-12-25,3.414999445605316
2024-12-26,3.269301653184653
2024-12-27,3.4767141824361008
2024-12-28,3.424416629133095
2024-12-29,3.312563006767305
2024-12-30,3.282349820617334
2024-12-31,3.1858119430333427
2025-01-01,3.066384213634584
2025-01-02,2.985644447786573
2025-01-03,3.0926318660600978
2025-01-04,3.027129874617687
2025-01-05,2.839099554114119
2025-01-06,2.662230420610533
2025-01-07,2.984226716721382
2025-01-08,3.4089601795688154
2025-01-09,3.4059900745398406
2025-01-10,3.481088354641678
2025-01-11,3.5240218668593455
2025-01-12,3.3159802256286053
2025-01-13,3.1164658110950545
2025-01-14,2.9274025054019406
2025-01-15,2.989550804377983
2025-01-16,3.2999557484443027
2025-01-17,3.1485799191637285
2025-01-18,3.4461422130981814
2025-01-19,3.259922020707498
2025-01-20,3.399338043799678
2025-01-21,3.271810884428908
2025-01-22,3.51930227918837
2025-01-23,3.545889586964103
2025-01-24,3.320369883943154
2025-01-25,3.2000113610732743
2025-01-26,3.0157018939905873
2025-01-27,3.053250641971716
2025-01-28,2.9227495377955934
2025-01-29,2.82451012539747
2025-01-30,2.9237597347697375
2025-01-31,2.8380175134247017
2025-02-01,2.9081732465202323
2025-02-02,2.922818095187934
2025-02-03,3.0709539575803895
2025-02-04,3.325270780006947
2025-02-05,3.51086039496871
2025-02-06,3.4142845902513135
2025-02-07,3.2073054347012144
2025-02-08,3.015325058869885
2025-02-09,2.8397120546600347
2025-02-10,2.6689353147188832
2025-02-11,2.6088829087624257
2025-02-12,2.641017014445853
2025-02-13,2.7318150023552397
2025-02-14,2.7088759629582264
2025-02-15,2.635946374099035
2025-02-16,2.4751676600687933
2025-02-17,2.494257615579777
2025-02-18,2.388179887686912
2025-02-19,2.264943375490186
2025-02-20,2.2371401163764215
2025-02-21,2.300214782026497
2025-02-22,2.410375367556738
2025-02-23,2.294219629335467
2025-02-24,2.197908304810147
2025-02-25,2.668056720582766
2025-02-26,2.8645377129447294
2025-02-27,3.2788414112122393
2025-02-28,3.115824006189072
2025-03-01,2.9699276729733044
2025-03-02,3.014790968651974
2025-03-03,4.122705082251028
2025-03-04,4.8878210240648645
2025-03-05,4.6773949552280785
2025-03-06,4.801858968133262
2025-03-07,4.5542551029332765
2025-03-08,4.628931129363802
2025-03-09,4.3875557975936
2025-03-10,4.8299830348020825
2025-03-11,4.786416610156731
2025-03-12,5.11881602488426
2025-03-13,4.84956239286133
2025-03-14,4.851117573609444
2025-03-15,4.926084593019841
2025-03-16,4.615933527253231
2025-03-17,4.528612903033183
2025-03-18,4.409465053092304
2025-03-19,4.279281189684132
2025-03-20,4.5912695457577986
2025-03-21,4.609905152585872
2025-03-22,4.317338497453399
2025-03-23,4.062624212410201
2025-03-24,4.097799212679667
2025-03-25,4.00278455388686
2025-03-26,3.755374787533116
2025-03-27,3.5728506476783397
2025-03-28,3.3660690931284294
2025-03-29,3.5123342627652665
2025-03-30,3.517758920397019
2025-03-31,3.3288786918798228
2025-04-01,3.120092355402749
2025-04-02,3.297242762133621
2025-04-03,3.4356542954706977
2025-04-04,3.296558384354113
2025-04-05,3.1646374559855155
2025-04-06,3.0145421727927024
2025-04-07,3.5645150255803717
2025-04-08,3.4261680771265715
2025-04-09,3.6113694114543464
2025-04-10,4.438385979645883
2025-04-11,4.541744746095426
2025-04-12,4.803680016732616
2025-04-13,4.720406408542151
2025-04-14,4.590129097739023
2025-04-15,4.375729725039251
2025-04-16,4.203036863929585
2025-04-17,3.956693032187666
2025-04-18,3.8059247547230526
2025-04-19,3.619742310177678
2025-04-20,3.4502103336714316
2025-04-21,3.22314304841404
2025-04-22,3.3377361711069913
2025-04-23,3.986301849660297
2025-04-24,3.734019837367653
2025-04-25,3.5070198012643865
2025-04-26,3.3448884521451734
2025-04-27,3.1382932721741663
2025-04-28,3.044379082508379
2025-04-29,2.997424993615168
2025-04-30,2.900034736236319
2025-05-01,2.7359082525355096
2025-05-02,2.854760005399736
2025-05-03,2.708530345161266
2025-05-04,2.662647191940194
2025-05-05,2.684998213650098
2025-05-06,2.5603414524097943
2025-05-07,2.6619713689259235
2025-05-08,2.5053160939439585
2025-05-09,3.204690366230566
2025-05-10,3.036926974499761
2025-05-11,3.045142590082736
2025-05-12,2.929728388702545
2025-05-13,2.889682702035416
2025-05-14,2.846288225813704
2025-05-15,2.736911422898706
2025-05-16,2.579904151812056
2025-05-17,2.4607871386896227
2025-05-18,2.354486769461019
2025-05-19,2.6077710302695776
2025-05-20,2.5439009389346863
2025-05-21,2.5188448924462867
2025-05-22,2.6758369237965796
2025-05-23,2.7238759885255965
2025-05-24,3.01242014301682
2025-05-25,2.854319408947889
2025-05-26,2.798364309498721
2025-05-27,2.6544262562414485
2025-05-28,2.5470822043511454
2025-05-29,2.5133451025947577
2025-05-30,2.591673537360316
2025-05-31,2.605238899633331
2025-06-01,2.498637601629713
2025-06-02,2.4517365639046353
2025-06-03,2.310870963851491
2025-06-04,2.2293359739893726
2025-06-05,2.17429266338764
2025-06-06,2.4025130675627575
2025-06-07,2.585726341779292
2025-06-08,2.557815505952881
2025-06-09,2.4053099913048617
2025-06-10,2.8009181142217696
2025-06-11,2.6339498426922754
2025-06-12,2.6395268984880063
2025-06-13,2.79012250885592
2025-06-14,2.6442432303668175
2025-06-15,2.554776422443521
2025-06-16,2.402243784063605
2025-06-17,2.379045697454943
2025-06-18,2.4759307908474875
2025-06-19,2.3473532338453107
2025-06-20,2.238073750368156
2025-06-21,2.2543646740039796
2025-06-22,2.251606930928391
2025-06-23,2.2481446095095547
2025-06-24,2.666557300671281
2025-06-25,2.5708735109246708
2025-06-26,2.540837016069808
2025-06-27,2.4328345842693015
2025-06-28,2.2848266721084216
2025-06-29,2.159782525288197
2025-06-30,2.1362853834177384
2025-07-01,2.13985605738182
2025-07-02,2.171252929565323
2025-07-03,2.409729560305818
2025-07-04,2.3290350582318853
2025-07-05,2.356390922066181
2025-07-06,2.216108117185985
2025-07-07,2.096451933386893
2025-07-08,2.1212124910033197
2025-07-09,2.1808223027109617
2025-07-10,2.160028636802814
2025-07-11,2.2995166196462016
2025-07-12,2.673173546245553
2025-07-13,2.687487486985213
2025-07-14,2.5501309799768355
2025-07-15,2.560633630542346
2025-07-16,2.5187818940591535
2025-07-17,2.4158429117249964
2025-07-18,2.333258111736106
2025-07-19,2.3679910791651575
2025-07-20,2.428628344779551
2025-07-21,2.300895549583968
2025-07-22,2.1723396337618666
2025-07-23,2.0915504907765112
2025-07-24,2.148026452141368
2025-07-25,2.0625389116447743
2025-07-26,2.1207551448090602
2025-07-27,1.9968655659496644
2025-07-28,1.956235467695849
2025-07-29,1.9666148232993617
2025-07-30,2.00552971927972
2025-07-31,1.8894274968816405
2025-08-01,1.780320407202015
2025-08-02,1.9184590670185497
2025-08-03,2.009223898816342
2025-08-04,1.9373013434179747
2025-08-05,1.9664231782980064
2025-08-06,1.875514270179688
2025-08-07,1.8698234760832015
2025-08-08,1.864057737330959
2025-08-09,1.9616744120820215
2025-08-10,1.8830714947186653
2025-08-11,1.782634172206756
2025-08-12,2.2112041168133514
2025-08-13,2.315763157553855
2025-08-14,2.191361343990846
2025-08-15,2.5116043979146285
2025-08-16,2.8174323227878313
2025-08-17,2.746593517269099
2025-08-18,2.607674083765181
2025-08-19,2.603043328188474
2025-08-20,2.455846772016213
2025-08-21,2.583695497756596
2025-08-22,2.592957010732943
2025-08-23,2.614543593801171
2025-08-24,2.837992300330182
2025-08-25,2.743623929071231
2025-08-26,2.8085152161788307
2025-08-27,2.9708137747800047
2025-08-28,2.925194739945576
2025-08-29,2.7627062149920723
2025-08-30,2.616397464812324
2025-08-31,2.8241945912105266
2025-09-01,2.8030180889350955
2025-09-02,2.7825203704886814
2025-09-03,2.747303600978824
2025-09-04,2.7423616489650535
2025-09-05,2.651171491506328
2025-09-06,2.5710623067424763
2025-09-07,2.504849448945196
2025-09-08,2.439816553875714
2025-09-09,2.376408112416696
2025-09-10,2.290909656803379
2025-09-11,2.407499970010469
2025-09-12,2.40882643541805
2025-09-13,2.3036339278535514
2025-09-14,2.1848367873591825
2025-09-15,2.1240061260916665
2025-09-16,2.0010129466791184
2025-09-17,2.022046157945916
2025-09-18,1.944438060891438
2025-09-19,1.881049364718278
2025-09-20,1.9165799059732345
2025-09-21,1.8110571820979076
2025-09-22,1.7592052673119867
2025-09-23,1.9233253784737636
2025-09-24,1.883547639929321
2025-09-25,1.9032359778575356
2025-09-26,2.2561757189212046
2025-09-27,2.177120479665635
2025-09-28,2.058335897733107
2025-09-29,2.2127955544525304
2025-09-30,2.3032278765325094
2025-10-01,2.2912759108722915
2025-10-02,2.2697514859336083
2025-10-03,2.60552546474102
2025-10-04,2.5963626994155016
2025-10-05,2.61055281711312
2025-10-06,2.4485369504175445
2025-10-07,2.4168049110223118
2025-10-08,2.398241963552812
2025-10-09,2.54911371008643
2025-10-10,2.4624649219956507
2025-10-11,2.4007753909549456
2025-10-12,3.3033855610367797
2025-10-13,3.3002976192980737
2025-10-14,3.6743212820746503
2025-10-15,3.4922906071327673
2025-10-16,3.4576456270979437
2025-10-17,3.4035198896179395
2025-10-18,3.386519208497493
2025-10-19,3.375106902857307
2025-10-20,3.1661080730611677
2025-10-21,3.067965712450466
2025-10-22,3.097843011070511
2025-10-23,3.114803454277083
2025-10-24,2.9285256558809034
2025-10-25,2.980680692839142
2025-10-26,2.8107828915743984
2025-10-27,2.7113629241990735
2025-10-28,2.896414461319341
2025-10-29,2.7946390792099316
2025-10-30,2.810834419804267
2025-10-31,2.813082080354345
2025-11-01,2.721052993253452
2025-11-02,2.564717219806171
2025-11-03,2.421191859978662
2025-11-04,2.3027510299678435
2025-11-05,2.505466270905788
2025-11-06,3.1398598892803657
2025-11-07,3.3191975263625446
2025-11-08,3.2450114282223006
2025-11-09,3.16105695520455
2025-11-10,3.0751066155227127
2025-11-11,3.403735129930347
2025-11-12,3.2343516217782993
2025-11-13,3.415228409675887
2025-11-14,3.3090469843412027
2025-11-15,3.4691365859127106
2025-11-16,3.670106853391079
2025-11-17,3.442242938874739
2025-11-18,3.2654836637409432
2025-11-19,3.4037030576665077
2025-11-20,3.2057717799107754
2025-11-21,3.015501581486552
2025-11-22,3.4779042244412155
2025-11-23,3.571605861676845
2025-11-24,3.4301428080283554
2025-11-25,3.359107215405444
2025-11-26,3.335388259140086
2025-11-27,3.2020170062953164
2025-11-28,3.4248378151461294
2025-11-29,3.215812116112245
2025-11-30,3.0133612384565143
2025-12-01,2.8441211113177562
2025-12-02,3.129917571772976
2025-12-03,3.010663165970128
2025-12-04,3.562934751011783
2025-12-05,3.5275721697833005
2025-12-06,3.4121175257634007
2025-12-07,3.5662788741114917
2025-12-08,3.332293175884941
2025-12-09,3.2761767925739758
2025-12-10,3.0986249680826665
2025-12-11,3.131800926634608
2025-12-12,3.117495405077669
2025-12-13,3.0571973283578178
2025-12-14,3.07000118380385
2025-12-15,2.8729521868064705
2025-12-16,2.900310066046454
2025-12-17,3.0741448649493783
2025-12-18,3.1118382759207397
2025-12-19,3.146903938334793
2025-12-20,3.0219540067788206
2025-12-21,3.215071015749513
2025-12-22,3.016265366914174
2025-12-23,2.9137957924103692
2025-12-24,2.7956180522832503
2025-12-25,2.7379297589041847
2025-12-26,2.579325892568572
2025-12-27,2.4697440715602053
2025-12-28,2.327461977717397
2025-12-29,2.235078851589413
2025-12-30,2.114254191749937
2025-12-31,2.0890862660362153
2026-01-01,2.1436724051334943
2026-01-02,2.118265390632746
2026-01-03,2.096232770619688
2026-01-04,2.16009387502039
2026-01-05,2.1402360933566222
2026-01-06,2.2506453309563765
2026-01-07,2.2324178635393213
2026-01-08,2.273572551055015
2026-01-09,2.2749821619548203
2026-01-10,2.17690044266821
2026-01-11,2.1197760324454746
2026-01-12,2.011403985510433
2026-01-13,1.9966417569327952
2026-01-14,1.898477432835482
2026-01-15,2.3824564950565494
2026-01-16,2.352321670574935
2026-01-17,2.327683966458975
2026-01-18,2.2047569696056666
2026-01-19,2.1331114298831184
2026-01-20,2.307804536850539
2026-01-21,2.1837733665539236
2026-01-22,2.5473452120404154
2026-01-23,2.5328626476749108
2026-01-24,2.4444066402509192
2026-01-25,2.3159431663047574
2026-01-26,2.231591562694571
2026-01-27,2.3020259164570427
2026-01-28,2.2587879703166815
2026-01-29,2.2317304509592333
2026-01-30,2.1628913693398006
2026-01-31,2.993053385013977
2026-02-01,3.022691953025608
2026-02-02,3.6189673843052828
2026-02-03,3.515137085860357
2026-02-04,3.4703200819487345
2026-02-05,3.579455961295001
2026-02-06,3.9612787917385153
2026-02-07,4.972433021102977
2026-02-08,5.570615458473399
2026-02-09,5.306622727806457
2026-02-10,5.079105836614809
2026-02-11,4.72470993866488
2026-02-12,4.596267333472097
2026-02-13,4.52297766255103
2026-02-14,4.415156918512814
2026-02-15,4.5802296210836175
2026-02-16,4.355999574433075
2026-02-17,4.218179983238251
2026-02-18,3.9295880052244425
2026-02-19,3.9302457410971727
2026-02-20,3.7163110288351175
2026-02-21,3.522503717951631
2026-02-22,3.4153139115747733
2026-02-23,3.2029296105361964
2026-02-24,3.6429703081173326
2026-02-25,3.430941975418799
2026-02-26,3.489644137820294
2026-02-27,3.7137992699481543
2026-02-28,3.6544577474211293
2026-03-01,3.64367712574742
2026-03-02,3.6388059495174407
2026-03-03,3.4988765421507626
2026-03-04,3.6814279512683012
2026-03-05,3.505090557990482
2026-03-06,4.013933647438437
2026-03-07,3.9642928036076936
2026-03-08,4.160921990216447
2026-03-09,4.03059630342808
2026-03-10,3.9071082265642665
2026-03-11,4.092547171077363
2026-03-12,3.9782929539959873
2026-03-13,3.730259656585308
2026-03-14,3.76232186222035
2026-03-15,3.6255817264376704
2026-03-16,3.4326176880352914
2026-03-17,3.4488802989874228
2026-03-18,3.4003284854139024
2026-03-19,3.589498271456607
2026-03-20,3.5600805555067447
2026-03-21,3.409446645556747
2026-03-22,3.440826038248206
2026-03-23,3.3890653023092723
2026-03-24,3.717774353501506
2026-03-25,3.5319175822908644
2026-03-26,3.4168463643375406
2026-03-27,3.5955048298055314
2026-03-28,3.756155770049796
2026-03-29,3.520719733603315
2026-03-30,3.35662234601559
2026-03-31,3.2659962296426372
2026-04-01,3.3112309003045213
2026-04-02,3.1319738658327188
2026-04-03,3.131865937113351
2026-04-04,2.9310501361259296
2026-04-05,2.7898508194202405
2026-04-06,2.919108560871131
2026-04-07,2.771386196957225
2026-04-08,3.1550106208739837
2026-04-09,3.08782300277719
2026-04-10,2.9962058974223034
2026-04-11,2.989135652418154
2026-04-12,2.797529383886975
2026-04-13,2.9845726984826704
2026-04-14,3.449456849736704
2026-04-15,3.273481945627912
2026-04-16,3.1557340961320364
2026-04-17,2.992198876184783
2026-04-18,3.1014546528014155
2026-04-19,3.1050887372441887
2026-04-20,3.1888033828418876
2026-04-21,3.308778863988714
2026-04-22,3.1565139650921865
2026-04-23,3.2344288594868775
2026-04-24,3.024835686911276
2026-04-25,2.9527135561191074
2026-04-26,2.778743910007938
2026-04-27,2.750621624885368
2026-04-28,2.764710396597253
2026-04-29,2.7436328792403426
2026-04-30,2.659704564876355
2026-05-01,2.5689916668779094
2026-05-02,2.702588202698452
2026-05-03,2.5885477369833487
2026-05-04,2.454269019343451
2026-05-05,2.4909878187894505
2026-05-06,2.482357349854687
2026-05-07,2.395476818488052
2026-05-08,2.452735642020224
2026-05-09,2.3154330635632108
2026-05-10,2.233172568648591
2026-05-11,2.319833857083454
2026-05-12,2.249427703872348
2026-05-13,2.2894758477270374
2026-05-14,2.321998976632391
2026-05-15,2.446000739219741
2026-05-16,2.577114293882891
2026-05-17,2.5584991424192562
2026-05-18,2.5044752410337967
2026-05-19,2.42277148169952
2026-05-20,2.307900278871485
2026-05-21,2.266658508690758
2026-05-22,2.1321673252838416
2026-05-23,2.3181369503207594
2026-05-24,2.3604031143770707
2026-05-25,2.25085606342655
2026-05-26,2.1404236201409255
2026-05-27,2.2213332308409295
2026-05-28,2.3132753768205943
2026-05-29,2.303489990949408
2026-05-30,2.196959059760096
2026-05-31,2.1199732411312437
2026-06-01,2.034402497279701
2026-06-02,1.9783426117566114
2026-06-03,3.1481676691169955
2026-06-04,3.0023326209435606
2026-06-05,3.2600631145686902
2026-06-06,3.563367052936542
2026-06-07,3.3356178793862243
2026-06-08,3.542430989114865
2026-06-09,3.413575354837332
2026-06-10,3.375851736929325
2026-06-11,3.202502567303404
2026-06-12,3.4088952027031634
2026-06-13,3.203592666463435
2026-06-14,3.1483768689910288
2026-06-15,3.174540970074579
2026-06-16,3.060953363615611
